"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 15:45:11 SAST 2024","Thu Feb 15 15:45:14 SAST 2024","3466","chromium","bushwiseRecruitment.spec.ts","Bushwise Recruitment","","","Verify The employment guarantee heading",""
"passed","Thu Feb 15 15:45:07 SAST 2024","Thu Feb 15 15:45:14 SAST 2024","6867","chromium","bushwiseRecruitment.spec.ts","Bushwise Recruitment","","","Navigate to Bushwise Employment Guarantee page via Read more button and verify title",""
"passed","Thu Feb 15 15:45:07 SAST 2024","Thu Feb 15 15:45:10 SAST 2024","2803","chromium","bushwiseRecruitment.spec.ts","Bushwise Recruitment","","","Verify Industry first heading",""
"passed","Thu Feb 15 15:45:07 SAST 2024","Thu Feb 15 15:45:12 SAST 2024","4780","chromium","bushwiseRecruitment.spec.ts","Bushwise Recruitment","","","Navigate to Enquire page verify title",""
"passed","Thu Feb 15 15:45:10 SAST 2024","Thu Feb 15 15:45:11 SAST 2024","1350","chromium","bushwiseRecruitment.spec.ts","Bushwise Recruitment","","","Verify How does it work heading",""
"passed","Thu Feb 15 15:45:07 SAST 2024","Thu Feb 15 15:45:11 SAST 2024","3819","chromium","bushwiseRecruitment.spec.ts","Bushwise Recruitment","","","Navigate to Bushwise Employment Guarantee page via link and verify title",""
